exp,Plot,Treatment,Year,Month,Species,Species.ccesr,Species.LCVP,Aluminum.percent,Boron.percent,Calcium.percent,Carbon.percent,Copper.percent,Iron.percent,Magnesium.percent,Manganese.percent,Nitrogen.percent,Phosphorus.percent,Potassium.percent,Sodium.percent,Sulfur.percent,Zinc.percent
e120,169,16-Species,2017,Late_July,Panvi,Panicum virgatum,Panicum virgatum L. ,0.001,3.0000000000000003e-4,0.26,44.684,3.0000000000000003e-4,0.0017,0.15,0.0034,0.44999999999999996,0.15,0.59,0.01,0.05,0.0015
e120,185,Monoculture,2017,Late_July,Petpu,Petalostemum purpureum,Dalea purpurea Vent. ,0.0045000000000000005,0.0015999999999999999,1.83,44.262,9e-4,0.0036,0.31,0.0117,1.9900000000000002,0.22999999999999998,0.48,0.01,0.09,0.0036
e120,186,16-Species,2017,Late_July,Panvi,Panicum virgatum,Panicum virgatum L. ,0.0024000000000000002,3.9999999999999996e-4,0.41000000000000003,44.415,3.9999999999999996e-4,0.0031999999999999997,0.18,0.0043,0.5599999999999999,0.18,0.8099999999999999,0.01,0.05,0.0012000000000000001
e120,202,16-Species,2017,Late_July,Achmi,Achillea millefolium,Achillea millefolium L. ,0.0042,0.004,1.29,42.752,5e-4,0.0068,0.22,0.0085,0.84,0.29,2.69,0.01,0.06,0.0015
e120,202,16-Species,2017,Late_July,Monfi,Monarda fistulosa,Monarda fistulosa L. ,3.0000000000000003e-4,0.0029,1.5599999999999998,44.096,3.9999999999999996e-4,0.0012000000000000001,0.38,0.005399999999999999,0.7100000000000001,0.16,1.5,0.01,0.06,9e-4
e120,205,Monoculture,2017,Late_July,Petpu,Petalostemum purpureum,Dalea purpurea Vent. ,0.0024000000000000002,0.0015999999999999999,1.81,43.7,5e-4,0.0049,0.3,0.0091,1.43,0.22,0.73,0.01,0.05,0.0031000000000000003
e120,220,16-Species,2017,Late_July,Solri,Solidago rigida,Solidago rigida L. ,0.0019000000000000002,0.0036,1.27,44.011,5e-4,0.0025,0.26,0.0055000000000000005,0.64,0.16,1.9,0.01,0.04,0.0012000000000000001
e120,220,16-Species,2017,Late_July,Sornu,Sorghastrum nutans,Sorghastrum nutans (L.) Nash ,0.0012000000000000001,5e-4,0.51,44.197,3.9999999999999996e-4,0.0024000000000000002,0.13999999999999999,0.0063999999999999994,0.77,0.19,1.1199999999999999,0.01,0.04,0.0018
e120,220,16-Species,2017,Late_July,Achmi,Achillea millefolium,Achillea millefolium L. ,0.0046,0.0036999999999999997,1.09,43.7975,7e-4,0.0067,0.22,0.0109,0.9299999999999999,0.29,2.04,0.01,0.06,0.0019000000000000002
e120,220,16-Species,2017,Late_July,Amoca,Amorpha canescens,Amorpha canescens Pursh ,0.0013,0.0026,1.26,47.007,5e-4,0.0031999999999999997,0.11,0.0137,1.54,0.16,0.96,0.01,0.06,5e-4
e120,220,16-Species,2017,Late_July,Andge,Andropogon gerardi,Andropogon gerardii Vitman ,0.0022,5e-4,0.5499999999999999,44.308,1.9999999999999998e-4,0.0018,0.16999999999999998,0.0045000000000000005,0.76,0.24,1.06,0.01,0.05,0.0017
e120,220,16-Species,2017,Late_July,Lesca,Lespedeza capitata,Lespedeza capitata Michx. ,0.0045000000000000005,0.0021,1.38,45.941,7e-4,0.0048000000000000004,0.22999999999999998,0.0136,1.52,0.16,0.79,0.02,0.06999999999999999,0.0013
e120,220,16-Species,2017,Late_July,Luppe,Lupinus perennis,Lupinus perennis L. ,0.0052,0.0022,2.1399999999999997,42.788,1.9999999999999998e-4,0.0058,0.4,0.0073999999999999995,0.73,0.06999999999999999,0.59,0.03,0.02,5e-4
e120,220,16-Species,2017,Late_July,Poapr,Poa pratensis,Poa pratensis L. ,0.0018,5e-4,0.54,43.673,1.9999999999999998e-4,0.0014,0.19,0.0044,0.77,0.15,1.1400000000000001,0.01,0.05,7.999999999999999e-4
e120,220,16-Species,2017,Late_July,Schsc,Schizachyrium scoparium,Schizachyrium scoparium (Michx.) Nash ,0.0013,5e-4,0.44,44.248,3.0000000000000003e-4,0.0053,0.19,0.0042,0.8500000000000001,0.22,1.29,0.01,0.06,0.0012000000000000001
e120,227,16-Species,2017,Late_July,Solri,Solidago rigida,Solidago rigida L. ,0.0022,0.0026,1.13,43.982,6.000000000000001e-4,0.0021,0.24,0.0042,0.73,0.16,1.81,0.01,0.03,7.999999999999999e-4
e120,227,16-Species,2017,Late_July,Sornu,Sorghastrum nutans,Sorghastrum nutans (L.) Nash ,6.000000000000001e-4,3.9999999999999996e-4,0.31,44.746,1.9999999999999998e-4,0.0048000000000000004,0.12,0.0042,0.48,0.13999999999999999,1.1199999999999999,0.01,0.01,0.0019000000000000002
e120,227,16-Species,2017,Late_July,Amoca,Amorpha canescens,Amorpha canescens Pursh ,0.0011,0.0026,1.0999999999999999,46.929,3.9999999999999996e-4,0.0021,0.13,0.0121,1.4200000000000002,0.13,0.9400000000000001,0.01,0.06999999999999999,0.0011
e120,227,16-Species,2017,Late_July,Andge,Andropogon gerardi,Andropogon gerardii Vitman ,0.0033000000000000004,7e-4,0.6799999999999999,44.029,3.0000000000000003e-4,0.0014,0.19,0.0049,0.6,0.19,0.96,0.01,0.04,0.0017
e120,227,16-Species,2017,Late_July,Lesca,Lespedeza capitata,Lespedeza capitata Michx. ,0.0039,0.0018,1.23,46.016,5e-4,0.0042,0.22999999999999998,0.0144,1.35,0.13,0.7799999999999999,0.01,0.04,9e-4
e120,227,16-Species,2017,Late_July,Liaas,Liatris aspera,Liatris aspera Michx. ,0.0013,0.0025,1.15,44.401,1.9999999999999998e-4,0.0022,0.37,0.0126,0.66,0.1,1.6099999999999999,0.01,0.04,0.0036999999999999997
e120,227,16-Species,2017,Late_July,Petpu,Petalostemum purpureum,Dalea purpurea Vent. ,0.0019000000000000002,0.0017,1.1900000000000002,44.815,3.0000000000000003e-4,0.0019000000000000002,0.22,0.0051,1.37,0.16,1.25,0.01,0.08,0.0015
e120,227,16-Species,2017,Late_July,Poapr,Poa pratensis,Poa pratensis L. ,0.002,5e-4,0.53,44.704,1.9999999999999998e-4,0.002,0.2,0.0039,0.75,0.13999999999999999,1.1199999999999999,0.01,0.04,9e-4
e120,227,16-Species,2017,Late_July,Schsc,Schizachyrium scoparium,Schizachyrium scoparium (Michx.) Nash ,0.0023,3.0000000000000003e-4,0.38999999999999996,44.233,3.0000000000000003e-4,0.0034999999999999996,0.16,0.0045000000000000005,0.58,0.16999999999999998,1.02,0.01,0.04,0.0017
e120,230,Monoculture,2017,Late_July,Panvi,Panicum virgatum,Panicum virgatum L. ,0.0031999999999999997,3.9999999999999996e-4,0.66,43.889,5e-4,0.0029,0.29,0.0034,0.75,0.16,0.47000000000000003,0.01,0.06999999999999999,6.000000000000001e-4
e120,237,Monoculture,2017,Late_July,Poapr,Poa pratensis,Poa pratensis L. ,0.0021,7.999999999999999e-4,0.3,43.611,1.9999999999999998e-4,0.0033000000000000004,0.19,0.0086,0.08,0.18,0.7000000000000001,0.01,0.08,9e-4
e120,239,16-Species,2017,Late_July,Achmi,Achillea millefolium,Achillea millefolium L. ,0.0049,0.0034999999999999996,1.1199999999999999,43.867,5e-4,0.006,0.2,0.0087,0.77,0.25,2.08,0.01,0.04,0.0014
e120,239,16-Species,2017,Late_July,Asctu,Asclepias tuberosa,Asclepias tuberosa L. ,0.0024000000000000002,0.0021,2.16,42.859,5e-4,0.0042,0.33,0.006200000000000001,1.29,0.37,2.18,0.01,0.1,0.0024000000000000002
e120,253,16-Species,2017,Late_July,Panvi,Panicum virgatum,Panicum virgatum L. ,0.0033000000000000004,3.0000000000000003e-4,0.4,44.765,3.9999999999999996e-4,0.0026,0.2,0.003,0.62,0.24,0.83,0.01,0.05,9e-4
e120,257,16-Species,2017,Late_July,Solri,Solidago rigida,Solidago rigida L. ,0.0026999999999999997,0.003,1.5,43.428,3.9999999999999996e-4,0.0014,0.29,0.0059,0.61,0.18,2.13,0.01,0.05,1.9999999999999998e-4
e120,257,16-Species,2017,Late_July,Sornu,Sorghastrum nutans,Sorghastrum nutans (L.) Nash ,0.0015999999999999999,6.000000000000001e-4,0.69,43.34,1.9999999999999998e-4,0.0026,0.16999999999999998,0.0097,0.77,0.22,1.1199999999999999,0.01,0.04,0.0025
e120,257,16-Species,2017,Late_July,Achmi,Achillea millefolium,Achillea millefolium L. ,0.0043,0.0033000000000000004,1.1199999999999999,43.799,7e-4,0.0043,0.18,0.0125,0.89,0.33999999999999997,2.44,0.01,0.05,0.002
e120,257,16-Species,2017,Late_July,Amoca,Amorpha canescens,Amorpha canescens Pursh ,0.0031000000000000003,0.0028,1.4500000000000002,46.1265,5e-4,0.0015999999999999999,0.13999999999999999,0.0261,1.53,0.22999999999999998,1.09,0.01,0.05,0.0015999999999999999
e120,257,16-Species,2017,Late_July,Lesca,Lespedeza capitata,Lespedeza capitata Michx. ,0.0017,0.0014,0.8999999999999999,46.256,5e-4,0.0015,0.15,0.013300000000000001,1.4500000000000002,0.18,0.76,0.02,0.06,6.000000000000001e-4
e120,257,16-Species,2017,Late_July,Liaas,Liatris aspera,Liatris aspera Michx. ,0.0026999999999999997,0.0026999999999999997,0.98,45.141,5e-4,0.0073,0.25,0.0126,0.8200000000000001,0.13,1.22,0.01,0.05,0.0053
e120,257,16-Species,2017,Late_July,Panvi,Panicum virgatum,Panicum virgatum L. ,0.001,3.0000000000000003e-4,0.44,43.788,3.0000000000000003e-4,0.0031999999999999997,0.15,0.0044,0.54,0.19,0.73,0.01,0.03,7e-4
e120,257,16-Species,2017,Late_July,Petpu,Petalostemum purpureum,Dalea purpurea Vent. ,0.0013,0.0019000000000000002,1.4200000000000002,NA,3.0000000000000003e-4,0.003,0.16,0.006200000000000001,1.39,0.2,0.9900000000000001,0.01,0.05,0.0014
e120,257,16-Species,2017,Late_July,Schsc,Schizachyrium scoparium,Schizachyrium scoparium (Michx.) Nash ,0.0052,6.000000000000001e-4,0.53,43.646,3.0000000000000003e-4,0.0026,0.2,0.0069,0.74,0.22999999999999998,1.1900000000000002,0.01,0.05,0.0013
e120,265,Monoculture,2017,Late_July,Luppe,Lupinus perennis,Lupinus perennis L. ,0.0117,0.0015999999999999999,1.66,42.826,5e-4,0.0186,0.44999999999999996,0.0091,0.7100000000000001,0.06999999999999999,0.44,0.03,0.06,3.0000000000000003e-4
e120,267,Monoculture,2017,Late_July,Liaas,Liatris aspera,Liatris aspera Michx. ,0.005399999999999999,0.0026,1.28,44.075,1.9999999999999998e-4,0.0036999999999999997,0.58,0.0257,0.6,0.09,0.8999999999999999,0.01,0.06,0.0060999999999999995
e120,268,Monoculture,2017,Late_July,Koecr,Koeleria cristata,Koeleria macrantha (Ledeb.) Schult. ,0.0107,9e-4,0.6,42.828,3.9999999999999996e-4,0.0167,0.18,0.0072,0.95,0.21,0.8,0.02,0.08,0.0029
e120,273,16-Species,2017,Late_July,Achmi,Achillea millefolium,Achillea millefolium L. ,0.004699999999999999,0.0034,1.4200000000000002,42.93,7.999999999999999e-4,0.0036,0.18,0.0091,0.8,0.31,2.59,0.01,0.03,0.0022
e120,273,16-Species,2017,Late_July,Asctu,Asclepias tuberosa,Asclepias tuberosa L. ,0.0036999999999999997,0.0031000000000000003,1.73,42.649,6.000000000000001e-4,0.002,0.24,0.0089,1.55,0.36,2.08,0.01,0.15,0.0023
e120,273,16-Species,2017,Late_July,Luppe,Lupinus perennis,Lupinus perennis L. ,0.0028,0.0018,1.2,44.395,1.9999999999999998e-4,0.0053,0.27,0.0052,0.64,0.09,0.6799999999999999,0.02,0.05,6.000000000000001e-4
e120,280,Monoculture,2017,Late_July,Schsc,Schizachyrium scoparium,Schizachyrium scoparium (Michx.) Nash ,0.0014,3.0000000000000003e-4,0.62,45.145,3.9999999999999996e-4,0.0029,0.16,0.0048000000000000004,0.75,0.16999999999999998,0.84,0.01,0.1,0.0013
e120,282,Monoculture,2017,Late_July,Sornu,Sorghastrum nutans,Sorghastrum nutans (L.) Nash ,0.0086,6.000000000000001e-4,0.73,44.987,3.9999999999999996e-4,0.0059,0.2,0.0065,0.7799999999999999,0.16,0.74,0.01,0.06999999999999999,0.002
e120,290,Monoculture,2017,Late_July,Monfi,Monarda fistulosa,Monarda fistulosa L. ,0.0071,0.0034999999999999996,1.55,45.003,6.000000000000001e-4,0.0071,0.35000000000000003,0.0086,1.09,0.16999999999999998,1.71,0.01,0.08,0.002
e120,290,Monoculture,2017,Late_July,Solri,Solidago rigida,Solidago rigida L. ,0.0046,0.0036999999999999997,1.4500000000000002,42.335,5e-4,0.0051,0.37,0.0077,0.62,0.18,1.6500000000000001,0.01,0.08,0.0021
e120,291,Monoculture,2017,Late_July,Petpu,Petalostemum purpureum,Dalea purpurea Vent. ,0.009600000000000001,0.0013,1.63,45.796,9e-4,0.0063,0.35000000000000003,0.0115,2.08,0.22,0.49,0.01,0.1,0.0036999999999999997
e120,299,16-Species,2017,Late_July,Panvi,Panicum virgatum,Panicum virgatum L. ,0.0024000000000000002,3.9999999999999996e-4,0.64,43.925,3.9999999999999996e-4,0.0017,0.16999999999999998,0.006200000000000001,0.7100000000000001,0.2,0.9199999999999999,0.01,0.06,9e-4
e120,338,Monoculture,2017,Late_July,Monfi,Monarda fistulosa,Monarda fistulosa L. ,0.0078,0.0029,1.94,46.028,6.000000000000001e-4,0.0114,0.33999999999999997,0.0078,1.25,0.22,1.4500000000000002,0.01,0.12,0.0021
e120,338,Monoculture,2017,Late_July,Solri,Solidago rigida,Solidago rigida L. ,0.0131,0.0033000000000000004,1.7399999999999998,39.762,6.000000000000001e-4,0.018699999999999998,0.43,0.0089,0.73,0.19,1.6400000000000001,0.02,0.08,0.0025
e120,68,16-Species,2019,Late_June,Luppe,Lupinus perennis,Lupinus perennis L. ,0.004699999999999999,0.0014,1.8599999999999999,NA,3.9999999999999996e-4,0.0049,0.32,0.0086,1.72,0.18,1.24,0.01,0.09,3.0000000000000003e-4
e120,83,Monoculture,2019,Late_June,Luppe,Lupinus perennis,Lupinus perennis L. ,0.0058,0.0015999999999999999,2.32,NA,5e-4,0.0101,0.41000000000000003,0.0102,1.8499999999999999,0.24,0.69,0.01,0.06999999999999999,9e-4
e120,108,16-Species,2019,Late_June,Luppe,Lupinus perennis,Lupinus perennis L. ,0.0059,0.0019000000000000002,1.3299999999999998,NA,3.9999999999999996e-4,0.0038000000000000004,0.32,0.0059,1.67,0.22999999999999998,1.18,0.01,0.1,7e-4
e120,169,16-Species,2019,Late_June,Luppe,Lupinus perennis,Lupinus perennis L. ,0.0028,0.0015,1.96,NA,5e-4,0.0060999999999999995,0.5,0.0075,1.8800000000000001,0.21,0.67,0.01,0.06,9e-4
e120,220,16-Species,2019,Late_June,Luppe,Lupinus perennis,Lupinus perennis L. ,0.0095,0.0018,1.6199999999999999,NA,5e-4,0.006200000000000001,0.32,0.0060999999999999995,1.7399999999999998,0.2,1.0699999999999998,0.01,0.06999999999999999,3.9999999999999996e-4
e120,265,Monoculture,2019,Late_June,Luppe,Lupinus perennis,Lupinus perennis L. ,0.005,0.0013,1.6400000000000001,NA,3.9999999999999996e-4,0.0031999999999999997,0.38,0.0078,2.1399999999999997,0.16999999999999998,0.67,0.01,0.09,0.0011
e120,273,16-Species,2019,Late_June,Luppe,Lupinus perennis,Lupinus perennis L. ,0.0045000000000000005,0.0015999999999999999,1.4200000000000002,NA,3.9999999999999996e-4,0.003,0.3,0.0058,2.1399999999999997,0.19,1.3,0.01,0.13,7.999999999999999e-4
